Diet,Phylum,Class,Order,Family,Abeomelomys spMW,Anisomys imitatorFR,Anisomys imitatorMW,Coccymys shawmayeri,Hydromys sp,Hyomys goliath,Leptomys ernstmayri,Lorentzimys highFR,Lorentzimys highMW,Lorentzimys lowFR,Lorentzimys lowMW,Lorentzimys midMW,Macruromys major,Mallomys cf_aroaensis,Mallomys hercules,Mallomys istapantap,Mallomys rothschildi,Melomys low,Melomys midFR,Microhydromys sp,Paramelomys platyopsBAI,Paramelomys platyopsFR,Paramelomys platyopsMW,Paramelomys platyopsWG,Paramelomys rubex_HighFR,Paramelomys rubex_HighMW,Paramelomys rubex_MidFR,Paramelomys rubex_MidMW,Pogonomys cf_sylvestris,Pogonomys loriae,Pogonomys spNorthEastFR,Pogonomys spNorthEastMW,Protochromys fellowsi,Pseudohydromys ellermani,Pseudohydromys fuscus,Rattus exulans,Rattus niobe,Rattus norvegicus,Rattus rattus,Rattus steini,Rattus verecundus,Uromys anak,Uromys cf_caudimaculatus,Uromys sp1
Animal,Annelida,Clitellata,Crassiclitellata,Megascolecidae,0,0,0,0,0,0,0.070275667,0.000833358,0,0.013810454,0,0,0,0,0,0,0,0.002562124,0,0,0,0,0,0.060460844,0.001167149,0.005149305,0.000226653,0,0.001785844,0,0.003305317,0,0,0.010494076,0,0.000887583,0.068369649,0,0,0.201544467,0.068602811,0,0.000119244,0.000537434
Animal,Arthropoda,Arachnida,Araneae,Araneidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001113168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Cheiracanthiidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716338,9.86E-05,0,0,0,0,0,0,0,0.005353878,0,0,0.000215143,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Clubionidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003088568,6.27E-05,0,0,0,0,0,0,0,0.263491536,0,0,0.001045651,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Ctenizidae,0,0,0,0,0,0,0,0.000122553,0,0,0,0,0,0,0,0,0,0,0,0.077790175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127559,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Oxyopidae,0,0,0,0.000379944,0.00476734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472338,0,0,0,0,0,0,0,0,0,0.004793266,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Salticidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Segestriidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02E-05,0,0,0,0,0,0,0,0,0,0.012062257,0,2.04E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Stiphidiidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384099,0,0,0,0,0,0,0.003110235,0,0,1.23E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Theridiidae,0,0,0,0,0,0,0,0.000117651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Araneae,Trachycosmidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70E-05,0,0,0.010731934,0,0.003683544,7.57E-05,0,0,0.000330532,0,0,0,0,0,0.000740583,0,0,0,0,0,0,0
Animal,Arthropoda,Arachnida,Opiliones,Zalmoxidae,0,0,0,0,0,0,0,0,0,0.005168469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11E-05,0.000319185,0,0,0,0.000358545,0,0,0
Animal,Arthropoda,Arachnida,Scorpiones,Diplocentridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229594026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Chilopoda,Geophilomorpha,Mecistocephalidae,0,0,0,0,0,0,0,3.92E-05,0,0.000600455,0,0.001319015,0,0,0,0,0,0,0,0.007352731,0,8.17E-05,0,0,0.006900768,0,0.000159176,0,0,0,0,0,0,0.138690377,0,0,0.000363887,0,0,0,0.000386126,0,0,0
Animal,Arthropoda,Chilopoda,Lithobiomorpha,Lithobiidae,0,0,0,0,0,0,0.000887459,0,0,0,0,0.000758174,0,0,0,0,0,0,0,0,0,0,0,0,0.000103584,0.000125326,0,0,0,0,0,0,0,0,0,0,7.89E-05,0,0,0,0.000668825,0,0,0
Animal,Arthropoda,Chilopoda,Scolopendromorpha,Cryptopidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98E-05,0,0,0,0,0,0,0,0,0,0.000178022,0,0,0,0,0,0,0
Animal,Arthropoda,Chilopoda,Scolopendromorpha,Scolopendridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88E-05,0,0,0,0,0,0,0,0.144747082,0.000138685,0,0,0,0,0.000634349,0,0.000399466,0
Animal,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033786,0,0,0
Animal,Arthropoda,Collembola,Entomobryomorpha,Entomobryidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75E-05,0,0,0,0,0,0,9.63E-05,0,0,0,3.92E-05,2.04E-05,0,0,0,0,0,7.75E-05,0.005705073
Animal,Arthropoda,Collembola,Poduromorpha,Hypogastruridae,0,0,0,0,0,0,0,0,0,0.00209779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Collembola,Poduromorpha,Neanuridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,0,0,0,0,0,0,0.00277331,0,0,0,0,0,0,0,0,0,0.000115193,0,0,0,0,0,0,0,0,2.13E-05,0,0,0,0,0,0,0,0.012037323,0,0,0.025732694,0,0,0.000911611,0.004450788,0,0,0
Animal,Arthropoda,Diplopoda,Spirobolida,Rhinocricidae,0,0,0,0,0.007117438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Blattodea,Blaberidae,0,0,0,0,0,0,0,0.000196084,0,0,0,0,0,0,0,0,0,0,0,0.396131949,0,0,0,0,0,0,0.00354513,0.001370181,0,0,0,0,0,0.005353878,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Blattodea,Blattellidae,0,0,0,0,0,0,0,0,0,0,0,0.000789332,0,0,0,0,0,0,0,0,0,0,0,0,5.69E-05,0,0,0,0,0,0,0,0,0,0,0.001073134,3.92E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Blattodea,Blattidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03756473,0,0,0,0,0,0,0.002121195,0,0,0,0,0,0,0.006624089,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Brentidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Cantharidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Carabidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111615,0,0,0,0,0,8.75E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Cerambycidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001417622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Chrysomelidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408502,0.000197114,0,9.46E-06,0,0,0,0,0,0,0,0,3.66E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Corylophidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Curculionidae,0,0,0,0,0,0,0,0,0.003805167,0,0,0.000633542,0,0,0,0,0,0,0.001026854,0,0,0.000102079,0,0,0.000971651,0.000414305,0.000648816,0.001696564,0,0,0,0,0,0,0.078823252,4.50E-05,1.93E-05,0,0,2.57E-05,7.24E-05,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Elateridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88E-05,0,0,0,0,0,0,0,0,0.000878463,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Endomychidae,0,0,0,0,0,0,0,0,0.007309044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Erotylidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.14E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Lophocateridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Nitidulidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Passalidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000407043,0,5.36E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Ptiliidae,0,0,0,0,0,0,0,0.000397071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Scarabaeidae,0,0,0,0,0,0,0.001442121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000409961,0.000165479,5.02E-05,0.001199893,0,0,0,0,0,0.001673829,0,0,0,0,0,0.000194151,0.00019651,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Staphylinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36E-05,0,0,0,0,0,0,0,0,0,0,5.74E-05,0.001827276,0,0,0,5.52E-05,0,0,0
Animal,Arthropoda,Insecta,Coleoptera,Tenebrionidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907458,0,0,0.000326384,0,0,0,0,0,0,0,0,5.23E-06,0,0,0,0.00306832,0,0,0
Animal,Arthropoda,Insecta,Dermaptera,Forficulidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68E-05,0,0,1.02E-05,4.93E-05,0,0,0,0,0,0,0,0,0.039264238,0,0.000156063,0,0,1.03E-05,0.000396468,0,0,0
Animal,Arthropoda,Insecta,Dermaptera,Spongiphoridae,0,0,0,0,0,0,0,0,0,0,0,0.000114245,0,0,0,0,0,0,0,0,0,0,0,0,0.00016486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015514,0,0,0
Animal,Arthropoda,Insecta,Diptera,Calliphoridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000955603,0,0,0,0,0,0,0,0,0,0,0,5.23E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Cecidomyiidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109485,0,0,0,0,0,0,0,0,0,0,0,1.89E-05,0,0,0,0.010049552,0,0,0,0,0.000557332,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Chironomidae,0,0,0,0,0,0,0,0.000107846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Drosophilidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000390651,0,0,0,0,0,0,8.40E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.001004438,0,0,0,0.121544919,0
Animal,Arthropoda,Insecta,Diptera,Limoniidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477072,0,0,0,0,0,0,0,0,0,0,0,0.000123648,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Mycetophilidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001470186,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Phoridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Psychodidae,0,0,0,0,0,0,0,0.000151965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002311225,0,0.00679414,0,0,0,0,0,0,0,0,0.000106134,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Sciaridae,0,0,0,0,0,0,0,7.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60E-05,1.58E-05,0,0,0,0,0,0,0,0,0,0.005507223,1.57E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Stratiomyidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Tachinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06E-05,0,0,0,0,0,0,0,0,0.000296778,0,0,3.14E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Tephritidae,0,0,0,0,0,0,0,0.000156867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Diptera,Tipulidae,0,0,0,0,0,0,0,0.000225497,0,0,0,0.00099705,0,0,0,0,0,0,0,0,0,0,0,0,3.65E-05,2.49E-05,0,0,0,0,0,0,0,0,0,0,0.042897061,0,0,0,0.000417154,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Achilidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Anthocoridae,0,0,0,0,0,0,0,0.000225497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Aphrophoridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362011,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Aradidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Cicadellidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000194038,0.000170346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Cicadidae,0,0,0,0,0,0,0.00044373,0,0,0,0,0,0,0,0,0.000595026,0,0,0,0,0,3.57E-05,0.001424411,0,0.009202969,1.34E-05,0.001605603,0.002972141,0,0,0,0,0,0.000914077,0,0,0.0008807,0,0,5.91E-05,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Cimicidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035331,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Cixiidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Coreidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73E-05,0,0,0,0,0,0,0,0,0,0.000144038,0,0,1.93E-05,8.62E-05,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Delphacidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Gerridae,0,0,0,0,0.00631169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Largidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170441,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Pentatomidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10E-05,0,0,0,0.000148245,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Reduviidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hemiptera,Triozidae,0,0,0,0.007583511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Agaonidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54E-05,0.000252606,0.000957077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001579977,0
Animal,Arthropoda,Insecta,Hymenoptera,Braconidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75E-06,5.54E-05,0,0.000367379,0,0,0,0,0,0,0,0,0,0,0,0,9.65E-05,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Formicidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775752,0,0,0,0,0,0,0,0,0,0,0,8.61E-05,0,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Perilampidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Pteromalidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141656,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Rotoitidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362648,0,0,0,0,0,0,0,7.08E-05,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Signiphoridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Hymenoptera,Vespidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42E-05,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Lepidoptera,Crambidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100453,0,0,0.000714552,0,0,0.004864093,0.000116808,0.003718147,0.020715111,0,0,0.000562691,0,0,0,0.02752034,0.000929667,0.000294612,0,0,0,7.93E-05,0,0,0
Animal,Arthropoda,Insecta,Lepidoptera,Hepialidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01E-05,0.000110731,0,0,0,0,0,0,0.022460172,0.046586487,0,7.84E-06,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Lepidoptera,Noctuidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000920589,0,0,0,0,0,0,0,0,0,0,0.000103296,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Lepidoptera,Nymphalidae,0,0,0,0,0,0,0,0.000151965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250093,0,0,0.00037057,0,0,0.000100911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Lepidoptera,Pieridae,0,0,0,0,0,0,0,0.000156867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Lepidoptera,Tortricidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002958722,0.000874238,0.000269907,0,0,0,0,0,0,0,0,0,3.92E-05,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Lepidoptera,Zygaenidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Orthoptera,Acrididae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34E-05,0,0,0,0
Animal,Arthropoda,Insecta,Orthoptera,Gryllidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Orthoptera,Phalangopsidae,0,0,0,0,0,0,0,0.001446121,0,0,0,0.002658801,0,0,0,0,0,0,0,0,0,0,0,0,0.005885348,0,0.00305203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animal,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,0,0,0,0.000432653,0,0,0.02462699,0,0,0,0,0,0,0,0,0,0,0.021385715,0.032970958,0,0,0.010631511,0,0,0.014964307,0.001689464,0.012289438,0.000381569,0,0,0,0,0,0,0.023122273,0.000434227,0.001604552,0,0,0.000104147,0.009136009,0,7.75E-05,0.001281574
Animal,Arthropoda,Insecta,Orthoptera,Tetrigidae,0,0,0,0,0.006513127,0,0,0.000220595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006216527,6.21E-05,0.000603831,0,0,0,0,0,0,0,0,0.000446661,0.003180871,0,0,1.54E-05,0.000382678,0,0,0.002149737
Animal,Arthropoda,Insecta,Orthoptera,Tettigoniidae,0,0,0,0,0.001275767,0,0.001109324,0,0,0.001140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52E-05,0.010962393,0.005729846,0,0,0,0,0,0,0,0.000466746,3.48E-05,0,0,0,0.012118141,0,0.00041139,0
